datetime,city,state,country,shape,duration (seconds)
10/10/1949 20:30,san marcos,tx,us,cylinder,2700
10/10/1956 21:00,edna,tx,us,circle,20
10/10/1960 20:00,kaneohe,hi,us,light,900
10/10/1961 19:00,bristol,tn,us,sphere,300
10/10/1965 23:45,norwalk,ct,us,disk,1200
10/10/1966 20:00,pell city,al,us,disk,180
10/10/1966 21:00,live oak,fl,us,disk,120
10/10/1968 13:00,hawthorne,ca,us,circle,300
10/10/1968 19:00,brevard,nc,us,fireball,180
10/10/1970 16:00,bellmore,ny,us,disk,1800
10/10/1970 19:00,manchester,ky,us,unknown,180
10/10/1971 21:00,lexington,nc,us,oval,30
10/10/1972 19:00,harlan county,ky,us,circle,1200
10/10/1972 22:30,west bloomfield,mi,us,disk,120
10/10/1973 19:00,niantic,ct,us,disk,1800
10/10/1974 19:30,hudson,ma,us,other,2700
10/10/1974 23:00,hudson,ks,us,light,1200
10/10/1975 17:00,north charleston,sc,us,light,360
10/10/1976 20:30,washougal,wa,us,oval,60
10/10/1977 12:00,san antonio,tx,us,other,30
10/10/1977 22:00,louisville,ky,us,light,30
10/10/1978 02:00,elmont,ny,us,rectangle,300
10/10/1979 00:00,poughkeepsie,ny,us,chevron,900
10/10/1979 22:00,san diego,ca,us,oval,180
10/10/1979 22:00,security,co,us,unknown,1800
10/10/1980 19:00,houston,tx,us,sphere,180
10/10/1980 22:00,dallas,tx,us,unknown,300
10/10/1980 23:30,manchester,nh,us,light,300
10/10/1984 05:00,houston,tx,us,circle,60
10/10/1984 12:00,traverse city,mi,us,other,120
10/10/1984 22:00,white plains,ny,us,formation,20
10/10/1988 18:00,milwaukee,wi,us,triangle,600
10/10/1988 21:00,new gloucester,me,us,unknown,120
10/10/1988 22:00,boulder,co,us,light,60
10/10/1988 22:45,seattle (ballard area),wa,us,unknown,2
10/10/1989 00:00,calabasas,ca,us,disk,300
10/10/1989 21:00,centralia,wa,us,triangle,60
10/10/1990 21:00,ashburn,ga,us,triangle,120
10/10/1991 22:00,frisco,nc,us,unknown,1800
10/10/1991 22:00,harrisburg,pa,us,triangle,600
10/10/1992 17:00,panama city,fl,us,formation,3600
10/10/1992 18:00,stafford,tx,us,unknown,10
10/10/1992 20:15,seymour,tn,us,cigar,60
10/10/1992 22:00,weatherford,tx,us,unknown,30
10/10/1993 22:00,peoria,il,us,light,8
10/10/1993 23:00,carthage,tn,us,other,60
10/10/1994 18:30,burnt hills,ny,us,rectangle,120
10/10/1994 22:00,pinebergen,ar,us,light,5
10/10/1994 23:00,toronto (greater toronto area) (canada),on,ca,sphere,3600
10/10/1996 03:20,higginsville,mo,us,triangle,3
10/10/1996 22:00,charleston,sc,us,light,300
10/10/1996 22:30,monroe county,oh,us,cylinder,60
10/10/1997 16:00,connersville,in,us,delta,14400
10/10/1997 17:00,mesa,az,us,sphere,30
10/10/1997 20:00,bonaire,ga,us,triangle,300
10/10/1997 21:00,austin,mn,us,other,3600
10/10/1998 02:30,hollywood,ca,us,changing,300
10/10/1998 03:30,phoenix (north part),az,us,fireball,15
10/10/1998 13:15,elgin,il,us,cylinder,1800
10/10/1998 17:30,las vegas,nv,us,cigar,600
10/10/1998 17:30,las vegas,nv,us,circle,2700
10/10/1998 20:30,spokane (about 30 miles sw of&#44i-90&#44 maybe mm 254),wa,us,triangle,600
10/10/1998 20:50,mooresville,nc,us,light,2
10/10/1998 22:30,st. john&#39s (canada),nf,ca,egg,7200
10/10/1998 23:50,delano,tn,us,fireball,15
10/10/1999 00:01,martinez,ca,us,changing,3600
10/10/1999 04:00,kansas city,ks,us,unknown,600
10/10/1999 06:00,dallas,tx,us,other,10
10/10/1999 11:00,san diego,ca,us,fireball,3600
10/10/1999 12:40,kennewick,wa,us,sphere,45
10/10/1999 20:35,hayward,ca,us,circle,90
10/10/1999 21:00,ashland (at our home),mo,us,light,0
10/10/1999 21:00,rachel,nv,us,light,10800
10/10/1999 21:30,humphrey,ne,us,sphere,300
10/10/1999 22:30,elgin,or,us,chevron,240
10/10/1999 23:45,lewiston,mi,us,oval,2700
10/10/2000 03:00,perryville,mo,us,oval,180
10/10/2000 06:15,boynton beach,fl,us,other,10
10/10/2000 07:30,victoria (canada),bc,ca,cylinder,30
10/10/2000 20:30,brinktown,mo,us,light,1800
10/10/2000 21:30,florence,ky,us,light,5
10/10/2000 21:30,seattle (west),wa,us,unknown,10
10/10/2000 22:00,port orchard,wa,us,diamond,60
10/10/2001 03:00,rockwell city,ia,us,triangle,240
10/10/2001 20:10,vancouver (canada),bc,ca,other,300
10/10/2001 20:35,hayward,ca,us,circle,120
10/10/2001 21:15,ottumwa,ia,us,rectangle,300
10/10/2001 21:30,fresno,ca,us,changing,900
10/10/2001 22:00,phoenix,az,us,triangle,60
10/10/2001 23:00,virginia beach,va,us,triangle,30
10/10/2002 00:01,hayward,wi,us,flash,43
10/10/2002 02:00,philomath,or,us,unknown,5
10/10/2002 06:00,seattle,wa,us,sphere,90
10/10/2002 19:45,victoria (canada),bc,ca,unknown,120
10/10/2002 20:30,cincinnati,oh,us,other,1800
10/10/2002 21:00,portland,or,us,circle,120
10/10/2003 12:00,alhambra,ca,us,oval,300
10/10/2003 18:00,indianapolis,in,us,sphere,1800
10/10/2003 19:15,centreville,va,us,other,600
10/10/2003 20:05,grand view,id,us,light,15
10/10/2003 20:25,temperance,mi,us,oval,18000
10/10/2003 21:10,crescent beach,sc,us,formation,37800
10/10/2003 22:00,albuquerque,nm,us,light,180
10/10/2003 23:25,gleason,wi,us,sphere,1800
10/10/2004 02:50,mahwah,nj,us,triangle,180
10/10/2004 03:50,portage la prairie (canada),mb,ca,changing,1200
10/10/2004 04:18,terre haute,in,us,sphere,5
10/10/2004 08:30,indianapolis,in,us,oval,15
10/10/2004 09:45,nobel (canada),on,ca,unknown,300
10/10/2004 14:00,morgantown,wv,us,circle,10
10/10/2004 15:00,berkeley,ca,us,unknown,180
10/10/2004 15:00,rock island,il,us,sphere,3600
10/10/2004 19:00,ripley,ny,us,circle,900
10/10/2004 21:00,faribault,mn,us,flash,900
10/10/2004 21:00,mansfield,oh,us,light,7200
10/10/2004 22:00,columbia,mo,us,light,60
10/10/2004 23:30,gleason,wi,us,sphere,3000
10/10/2005 07:40,seattle,wa,us,other,60
10/10/2005 09:00,apache junction,az,us,other,30
10/10/2005 09:30,north miami beach,fl,us,oval,1800
10/10/2005 14:45,los angeles,ca,us,egg,10
10/10/2005 20:00,loretto,pa,us,triangle,300
10/10/2005 21:00,lewisburg,tn,us,unknown,240
10/10/2005 21:30,north miami beach,fl,us,other,3600
10/10/2005 22:08,east wenatchee,wa,us,light,1200
10/10/2005 23:00,hendersonville,nc,us,light,600
10/10/2005 23:07,brainerd,mn,us,disk,300
10/10/2005 24:00,franklin,in,us,disk,0
10/10/2006 01:00,pennington,tx,us,diamond,3600
10/10/2006 05:00,san francisco,ca,us,triangle,600
10/10/2006 12:37,blairsville,ga,us,unknown,10
10/10/2006 16:00,savannah,tn,us,light,600
10/10/2006 16:00,waynesboro,va,us,triangle,600
10/10/2006 20:00,bray,ok,us,other,360
10/10/2006 22:40,waycross,ga,us,light,120
10/10/2006 22:50,wolfforth,tx,us,disk,300
10/10/2006 23:00,lyndhurst,oh,us,unknown,300
10/10/2006 23:55,knik,ak,us,triangle,0
10/10/2007 01:00,lebanon,or,us,light,14400
10/10/2007 01:00,stockbridge,ga,us,changing,3600
10/10/2007 04:00,denver,co,us,changing,2700
10/10/2007 04:30,jacksonville,fl,us,sphere,30
10/10/2007 05:00,bakersfield,ca,us,circle,0
10/10/2007 06:00,indio,ca,us,oval,600
10/10/2007 13:00,owego,ny,us,triangle,10800
10/10/2007 18:33,downingtown,pa,us,circle,120
10/10/2007 19:00,austin,tx,us,flash,3
10/10/2007 20:10,starrsville (covington),ga,us,sphere,60
10/10/2007 20:30,conyers,ga,us,unknown,3600
10/10/2007 20:55,vero beach,fl,us,unknown,30
10/10/2007 21:00,jensen beach,fl,us,oval,120
10/10/2007 21:43,houston,tx,us,formation,35
10/10/2007 22:00,duluth,mn,us,light,600
10/10/2007 22:00,fleming,co,us,circle,600
10/10/2007 22:00,grove city,pa,us,unknown,3600
10/10/2007 22:00,van alstyne,tx,us,other,4
10/10/2007 23:05,northglenn,co,us,triangle,15
10/10/2008 02:00,london (canada),on,ca,other,120
10/10/2008 02:00,north branch,mn,us,light,300
10/10/2008 02:00,slingerlands,ny,us,circle,240
10/10/2008 04:00,carlin,nv,us,disk,600
10/10/2008 04:50,evansville,in,us,formation,600
10/10/2008 06:00,albany,ny,us,oval,45
10/10/2008 10:22,fremont,ca,us,triangle,60
10/10/2008 18:00,yuma,az,us,triangle,900
10/10/2008 19:00,south bend,in,us,light,600
10/10/2008 20:00,la crescent,mn,us,formation,10
10/10/2008 20:00,philadelphia,pa,us,oval,60
10/10/2008 20:00,seattle,wa,us,light,180
10/10/2008 20:40,pueblo,co,us,light,300
10/10/2008 21:30,cincinnati,oh,us,oval,900
10/10/2008 22:00,san diego,ca,us,disk,30
10/10/2008 22:30,madison,wi,us,circle,20
10/10/2008 23:15,coldwater,oh,us,sphere,60
10/10/2009 12:00,crested butte,co,us,egg,60
10/10/2009 12:42,tulsa,ok,us,unknown,6
10/10/2009 16:24,eagar,az,us,unknown,180
10/10/2009 19:30,suffolk,va,us,unknown,900
10/10/2009 20:30,anaheim,ca,us,light,300
10/10/2009 20:45,wilmington,nc,us,light,600
10/10/2009 21:00,leesburg,va,us,disk,300
10/10/2009 22:30,thief river falls,mn,us,other,0
10/10/2009 23:00,michigan city,in,us,changing,900
10/10/2009 23:23,cupertino,ca,us,light,180
10/10/2010 01:00,orchard park,ny,us,light,7200
10/10/2010 02:30,harrisburg,pa,us,circle,240
10/10/2010 03:00,euclid,oh,us,circle,180
10/10/2010 08:30,starr,sc,us,formation,600
10/10/2010 12:00,greenwich,ct,us,light,240
10/10/2010 13:00,north charleston,sc,us,light,180
10/10/2010 16:30,springfield,va,us,cigar,15
10/10/2010 17:10,bridgeport,ct,us,light,600
10/10/2010 18:30,clackamas,or,us,triangle,120
10/10/2010 20:00,san angelo,tx,us,oval,60
10/10/2010 20:20,windsor,ct,us,fireball,5
10/10/2010 20:45,sterling,il,us,cylinder,600
10/10/2010 21:00,everett,wa,us,other,30
10/10/2010 21:00,kykotsmovi,az,us,disk,7200
10/10/2010 21:30,albany,ny,us,circle,10
10/10/2010 22:30,garden grove,ca,us,egg,7200
10/10/2010 23:00,miami,fl,us,changing,1200
10/10/2010 23:30,anaheim,ca,us,disk,0
10/10/2011 00:00,troy,ny,us,triangle,7200
10/10/2011 01:00,farmington,nm,us,circle,300
10/10/2011 02:00,prescott valley,az,us,other,300
10/10/2011 10:30,ashville,ny,us,circle,60
10/10/2011 14:30,north kingstown,ri,us,oval,40
10/10/2011 15:00,groton,ct,us,disk,5
10/10/2011 19:00,mechanicsville,va,us,light,300
10/10/2011 20:00,hamilton (canada),on,ca,flash,4
10/10/2011 20:00,middletown,ct,us,fireball,1200
10/10/2011 21:00,lakewood,oh,us,fireball,60
